Timestamp,Şirket lokasyon,Çalışma türü,Çalışma şekli,Cinsiyet,Toplam kaç yıllık iş deneyimin var?,Hangi seviyedesin?,Hangi programlama dillerini kullanıyorsun,Ne yapıyorsun?,Frontend yazıyorsan hangilerini kullanıyorsun,Hangi tool'ları kullanıyorsun,Aylık ortalama net kaç bin TL alıyorsun?,salary_normalized,Hangi_Swift,Hangi_Julia,Hangi_Rust,Hangi_Bash,Hangi_Java,Hangi_ABAP,Hangi_Elixir,Hangi_Cobol,Hangi_Matlab,Hangi_TypeScript,Hangi_Python,Hangi_C++,Hangi_Kotlin,Hangi_Ruby,Hangi_R_Language,Hangi_Hiçbiri,Hangi_PHP,Hangi_Go,Hangi_Objective_C,Hangi_SQL,Hangi_JavaScript,Hangi_Visual_Basic,Hangi_Perl,Hangi_Dart,Hangi_HTML_CSS,Hangi_C#,Hangi_C,Frontend_Kullanmıyorum,Frontend_Angular,Frontend_React,Frontend_Vanilla,Frontend_Vue,Hangi_Jotai,Hangi_Kullanmıyorum,Hangi_FastApi,Hangi_Redux,Hangi_Strapi,Hangi_Wordpress,Hangi_Supabase,Hangi_Firebase,Hangi_Zustand
8/20/2025 15:18:03,0,2,2,0,9,5,165,12,5,4,20,85.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
8/20/2025 15:18:10,2,2,0,0,7,4,533,24,5,98,15,35.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
8/20/2025 15:18:17,2,2,0,0,9,5,423,13,5,32,21,95.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:18:18,2,2,0,0,9,5,522,26,4,27,21,95.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 15:18:22,0,2,2,0,5,4,315,19,4,27,19,75.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 15:18:27,2,2,0,0,5,4,471,13,4,90,12,25.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
8/20/2025 15:18:31,2,2,0,1,7,5,4,1,4,32,20,85.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:18:32,2,2,0,1,7,5,315,3,4,32,3,115.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:18:33,2,2,0,0,7,4,516,7,4,32,21,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:18:53,2,2,0,0,9,5,522,26,4,32,4,125.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:18:58,2,2,1,0,5,5,315,18,4,32,15,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:19:02,2,2,1,1,9,5,315,19,4,32,19,75.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:19:13,2,2,2,0,7,5,52,1,4,32,18,65.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:19:15,2,2,2,0,1,4,522,26,4,32,16,45.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:19:29,2,2,0,0,7,5,355,15,4,32,15,35.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:19:35,2,2,2,0,14,7,166,13,6,32,5,135.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:19:39,2,2,2,1,1,4,516,3,4,32,16,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:19:47,2,2,2,0,7,5,279,13,6,33,17,55.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 15:19:51,0,2,2,0,9,7,454,13,5,11,10,195.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1
8/20/2025 15:19:53,2,2,0,0,11,7,343,0,4,27,6,145.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 15:19:55,2,2,2,0,7,4,173,12,5,38,17,55.5,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
8/20/2025 15:19:57,2,2,2,0,7,4,166,12,5,40,15,35.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8/20/2025 15:19:58,2,2,2,0,3,7,503,16,4,0,10,195.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 15:20:04,2,2,2,0,9,5,182,13,0,32,20,85.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:20:14,2,2,0,0,13,7,255,13,5,40,1,105.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8/20/2025 15:20:42,1,2,1,0,14,5,318,1,4,32,9,175.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:20:56,2,2,0,0,1,4,516,3,4,32,20,85.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:21:23,2,2,1,0,0,4,522,26,4,27,12,25.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 15:21:30,2,2,1,1,9,5,470,1,4,32,19,75.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:21:40,2,2,0,0,1,4,408,7,4,13,18,65.5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
8/20/2025 15:21:48,2,2,2,0,7,5,477,6,4,0,1,105.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 15:21:54,2,2,1,0,12,5,135,1,4,32,9,175.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:21:58,2,2,0,0,1,4,138,13,16,32,15,35.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:22:01,2,2,1,0,7,5,316,1,4,32,19,75.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:22:07,2,2,0,0,7,4,44,7,4,0,19,75.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 15:22:37,2,3,0,0,0,4,315,4,4,32,12,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:23:03,2,2,2,0,11,5,97,13,6,32,4,125.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:23:06,2,2,2,0,1,4,522,26,4,32,18,65.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:23:08,2,2,1,0,11,9,36,1,4,32,10,195.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:23:20,2,2,0,0,7,5,136,13,5,27,5,135.5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 15:23:31,2,2,0,0,9,5,384,1,4,32,8,165.5,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:23:33,2,2,1,0,1,4,477,7,4,32,16,45.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:23:50,2,2,0,0,1,4,554,13,5,32,17,55.5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:24:23,2,2,0,0,7,5,316,13,0,32,19,75.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:24:29,2,2,2,0,7,5,205,13,0,32,1,105.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:24:58,2,2,0,0,9,5,166,13,0,27,21,95.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 15:25:00,2,2,1,0,9,5,424,13,4,27,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 15:25:24,2,2,1,0,7,5,4,13,4,32,1,105.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:25:24,2,2,0,0,9,5,97,13,4,32,4,125.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:25:24,3,2,2,0,10,7,477,1,4,0,1,105.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 15:25:44,2,2,2,0,5,4,85,1,0,32,15,35.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:25:44,2,2,2,0,7,4,165,12,5,74,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
8/20/2025 15:25:49,2,2,0,0,0,4,315,19,4,32,18,65.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:25:54,2,2,0,0,10,1,315,5,4,32,21,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:26:03,2,2,2,0,5,4,83,12,5,33,18,65.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 15:26:07,2,2,2,0,7,5,260,22,5,109,5,135.5,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1
8/20/2025 15:26:16,2,2,2,0,9,5,165,22,5,41,3,115.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
8/20/2025 15:26:35,2,2,1,0,10,7,456,13,5,32,1,105.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:26:40,2,2,0,0,12,7,400,1,4,27,1,105.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 15:26:50,2,2,0,0,7,5,288,13,5,32,16,45.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:26:53,2,2,2,0,10,7,363,24,4,32,5,135.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:27:01,2,2,2,0,9,5,316,1,16,32,5,135.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:27:04,2,2,2,0,7,5,316,1,4,32,1,105.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:27:20,2,2,2,0,12,9,165,12,12,89,7,155.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
8/20/2025 15:27:21,2,2,0,0,3,7,182,13,5,33,5,135.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 15:27:24,2,2,0,0,9,5,416,12,5,36,19,75.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
8/20/2025 15:27:27,2,2,2,0,12,7,165,12,12,33,6,145.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
8/20/2025 15:27:34,2,2,2,1,1,4,315,25,4,32,12,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:27:43,2,2,0,0,9,5,182,13,15,32,20,85.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
8/20/2025 15:27:43,2,2,2,1,1,4,83,13,13,33,17,55.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
8/20/2025 15:27:48,2,2,0,0,0,4,316,1,4,32,12,25.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:27:58,2,2,2,1,5,4,318,17,4,32,12,25.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:28:07,0,2,0,0,5,5,177,13,9,54,19,75.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
8/20/2025 15:28:09,2,2,2,0,3,9,283,1,12,32,4,125.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:28:10,2,2,0,0,7,7,315,6,4,32,19,75.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:28:18,2,2,2,0,10,5,165,12,5,12,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1
8/20/2025 15:28:19,2,2,1,1,2,5,315,5,4,32,12,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:28:41,0,2,2,0,10,7,165,12,5,33,8,165.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 15:28:44,2,2,1,0,1,5,43,6,4,32,16,45.5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:28:51,2,2,0,1,10,5,315,4,4,32,20,85.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:29:22,2,2,2,0,11,7,316,1,4,32,3,115.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:29:29,2,2,0,0,0,4,316,1,4,32,19,75.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:29:30,2,2,2,0,10,7,4,13,5,32,4,125.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:29:33,2,2,0,0,9,5,343,1,4,32,6,145.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:29:43,2,2,0,0,7,4,255,13,18,32,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8/20/2025 15:29:57,2,2,0,0,10,7,291,11,4,27,4,125.5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 15:30:04,2,2,2,0,10,5,182,13,0,32,17,55.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:30:14,1,2,2,0,5,4,503,16,4,14,3,115.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
8/20/2025 15:30:42,2,2,2,0,4,7,114,8,5,0,11,205.5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 15:31:02,2,3,0,0,1,4,105,4,5,60,2,15.5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0
8/20/2025 15:31:22,2,2,0,0,10,7,477,4,4,32,21,95.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:31:28,2,2,2,0,7,5,47,1,0,32,3,115.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:31:38,2,2,0,0,2,7,85,1,16,32,5,135.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:32:14,2,2,1,0,9,5,503,7,4,32,17,55.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:32:49,2,2,0,0,5,4,316,1,4,32,17,55.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:33:15,2,2,2,0,9,5,315,19,4,27,19,75.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 15:33:49,2,2,2,0,3,7,315,14,4,32,21,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:33:52,2,2,0,0,11,7,322,0,4,32,21,95.5,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:33:55,2,2,0,1,5,4,4,1,4,27,17,55.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 15:33:55,2,2,0,0,7,5,503,7,4,0,9,175.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 15:33:58,1,2,2,0,9,4,517,6,4,32,4,125.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:34:04,2,2,0,0,0,4,363,1,5,32,19,75.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:34:15,2,2,0,0,1,4,416,22,5,34,15,35.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
8/20/2025 15:34:23,2,2,0,0,9,5,360,24,4,32,19,75.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:34:26,2,2,2,0,2,7,4,1,4,32,5,135.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:34:26,2,2,0,0,9,5,316,1,4,32,20,85.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:34:28,2,2,1,0,5,4,143,13,4,91,16,45.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8/20/2025 15:34:31,2,2,0,0,3,7,381,3,5,27,13,215.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 15:35:18,2,2,0,0,12,7,64,17,4,32,21,95.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 15:35:55,2,2,0,0,3,1,181,13,9,1,4,125.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0
